"Date","Ed","C","EM","Open","High","Low","Close","Adj.Close","Volume"
2016-03-18,NA,3758,6,31.57,31.57,28.02,29.360001,29.360001,1080500
2016-03-19,NA,2315,4,NA,NA,NA,NA,NA,NA
2016-03-20,13,2581,1,NA,NA,NA,NA,NA,NA
2016-03-21,NA,4414,6,30.24,30.5,29,29.959999,29.959999,229900
2016-03-22,NA,6944,6,29.950001,30.379999,29.200001,29.879999,29.879999,100100
2016-03-23,NA,5471,6,30,30.879999,29.110001,30.450001,30.450001,294000
2016-03-24,NA,5293,12,30.440001,31.57,30.049999,31.309999,31.309999,185400
2016-03-25,NA,4360,7,NA,NA,NA,NA,NA,NA
2016-03-26,NA,3084,1,NA,NA,NA,NA,NA,NA
2016-03-27,16,3069,6,NA,NA,NA,NA,NA,NA
2016-03-28,NA,4339,10,31.780001,31.99,30.049999,30.530001,30.530001,104100
2016-03-29,NA,4704,4,30.129999,33.240002,30.129999,32.610001,32.610001,158500
2016-03-30,NA,4463,10,33,34.325001,31.02,31.190001,31.190001,122500
2016-03-31,NA,4513,4,32,35,31.5,34.540001,34.540001,976300
2016-04-01,NA,3625,6,35,37.41,33.169998,36.900002,36.900002,230300
2016-04-02,NA,2687,3,NA,NA,NA,NA,NA,NA
2016-04-03,24,2958,8,NA,NA,NA,NA,NA,NA
2016-04-04,NA,4283,14,37.290001,40.5,37,39.580002,39.580002,333900
2016-04-05,NA,4127,18,39.450001,42.845001,38.599998,42.040001,42.040001,403700
2016-04-06,NA,4662,6,41.98,43.5,41.612,41.830002,41.830002,271900
2016-04-07,NA,5553,22,41.5,41.563999,38.599998,39.860001,39.860001,372000
2016-04-08,NA,4524,13,40.41,41.132,40,40.450001,40.450001,236900
2016-04-09,NA,3065,7,NA,NA,NA,NA,NA,NA
2016-04-10,20,2902,7,NA,NA,NA,NA,NA,NA
2016-04-11,NA,5356,6,41.049999,41.189999,37.259998,37.869999,37.869999,241900
2016-04-12,NA,4715,20,37.48,37.91,35.419998,37.110001,37.110001,275100
2016-04-13,NA,4293,8,38.610001,38.610001,37.150002,38.189999,38.189999,107900
2016-04-14,NA,4517,9,38.099998,40.757999,38.099998,39.73,39.73,159200
2016-04-15,NA,4223,10,39.669998,41.400002,39.669998,39.869999,39.869999,161200
2016-04-16,NA,2701,13,NA,NA,NA,NA,NA,NA
2016-04-17,27,3337,12,NA,NA,NA,NA,NA,NA
2016-04-18,NA,5023,20,40.5,41.259998,40,40.360001,40.360001,57000
2016-04-19,NA,4725,15,40.759998,41.099998,38.75,39.59,39.59,144900
2016-04-20,NA,4597,20,39.740002,40.966,39.099998,40.639999,40.639999,67600
2016-04-21,NA,6679,70,41.040001,41.240002,39.52,40.23,40.23,91000
2016-04-22,NA,3991,19,40.48,40.757999,37.759998,38.099998,38.099998,210600
2016-04-23,NA,2757,10,NA,NA,NA,NA,NA,NA
2016-04-24,17,3011,11,NA,NA,NA,NA,NA,NA
2016-04-25,NA,4715,22,38.09,39.5,38.09,38.709999,38.709999,121900
2016-04-26,NA,4568,33,39.279999,39.41,36.5,37,37,141200
2016-04-27,NA,4615,20,36.860001,36.98,36.02,36.369999,36.369999,141600
2016-04-28,NA,4572,25,36.98,38.029999,34.040001,34.139999,34.139999,152300
2016-04-29,NA,3896,34,34,34.549999,32.029999,33.049999,33.049999,215000
2016-04-30,NA,2411,14,NA,NA,NA,NA,NA,NA
2016-05-01,24,3005,21,NA,NA,NA,NA,NA,NA
2016-05-02,NA,4419,27,33.07,34.308998,33.07,33.509998,33.509998,91100
2016-05-03,NA,4248,25,33.470001,33.52,30.99,30.99,30.99,181900
2016-05-04,NA,4505,23,32.049999,32.18,30,30.200001,30.200001,169900
2016-05-05,NA,3880,19,31,32.5,30.292999,31.99,31.99,199700
2016-05-06,NA,3603,13,31.9,32.560001,29.43,30.129999,30.129999,169800
2016-05-07,NA,2407,18,NA,NA,NA,NA,NA,NA
2016-05-08,15,2686,7,NA,NA,NA,NA,NA,NA
2016-05-09,NA,4487,17,30.040001,30.973,30.040001,30.299999,30.299999,76000
2016-05-10,NA,4574,16,30.299999,30.889999,30.200001,30.610001,30.610001,79100
2016-05-11,NA,4387,14,30.440001,30.940001,30.299999,30.389999,30.389999,105700
2016-05-12,NA,3827,25,30.41,30.41,27.98,28.540001,28.540001,251100
2016-05-13,NA,3675,12,28.639999,30.344999,28.620001,30.09,30.09,114400
2016-05-14,NA,2523,5,NA,NA,NA,NA,NA,NA
2016-05-15,24,2664,14,NA,NA,NA,NA,NA,NA
2016-05-16,NA,3837,22,31,36.244999,30.889999,34,34,573800
2016-05-17,NA,3941,27,35.099998,35.599998,32.200001,32.200001,32.200001,185800
2016-05-18,NA,4129,22,31.950001,33.52,31.879999,33.34,33.34,106100
2016-05-19,NA,3804,27,33.490002,34.43,32.48,32.849998,32.849998,160700
2016-05-20,NA,3393,11,32.93,33.737,32.669998,33.25,33.25,131400
2016-05-21,NA,2579,6,NA,NA,NA,NA,NA,NA
2016-05-22,15,3043,6,NA,NA,NA,NA,NA,NA
2016-05-23,NA,4182,19,33.139999,34.557999,33.07,33.779999,33.779999,203100
2016-05-24,NA,4218,11,33.860001,36.099998,33.860001,35.75,35.75,201800
2016-05-25,NA,3638,13,36,37,35.150002,36.02,36.02,254400
2016-05-26,NA,3582,16,36,36.584999,35.189999,35.389999,35.389999,77700
2016-05-27,NA,3480,22,36,36.25,34.400002,35.220001,35.220001,162800
2016-05-28,NA,2278,2,NA,NA,NA,NA,NA,NA
2016-05-29,9,2312,11,NA,NA,NA,NA,NA,NA
2016-05-30,NA,2946,14,NA,NA,NA,NA,NA,NA
2016-05-31,NA,3627,11,35.220001,37.240002,35.02,37.09,37.09,227500
2016-06-01,NA,5030,25,37.110001,38.25,36.52,36.790001,36.790001,154900
2016-06-02,NA,4539,19,36.080002,37.950001,34.02,34.84,34.84,167600
2016-06-03,NA,4015,23,34.209999,35.48,33.02,33.709999,33.709999,182100
2016-06-04,NA,3763,7,NA,NA,NA,NA,NA,NA
2016-06-05,21,4285,9,NA,NA,NA,NA,NA,NA
2016-06-06,NA,7472,14,33.75,33.82,32.049999,32.889999,32.889999,216400
2016-06-07,NA,5687,22,32.68,35.080002,32.52,33.57,33.57,193400
2016-06-08,NA,4794,14,33.689999,35,33.080002,34.470001,34.470001,217800
2016-06-09,NA,4446,24,34,34.924999,32.290001,32.389999,32.389999,142200
2016-06-10,NA,4017,9,32,32.021999,30.4,30.540001,30.540001,189200
2016-06-11,NA,2506,9,NA,NA,NA,NA,NA,NA
2016-06-12,17,2876,10,NA,NA,NA,NA,NA,NA
2016-06-13,NA,3659,17,30.1,30.952999,29.709999,30.030001,30.030001,243400
2016-06-14,NA,3675,18,30.25,31.01,29.700001,30.870001,30.870001,179200
2016-06-15,NA,3485,11,30.92,32.669998,30.92,32.529999,32.529999,141100
2016-06-16,NA,3504,23,32.220001,32.544998,30.51,31.299999,31.299999,287000
2016-06-17,NA,3359,20,31.41,31.549999,29.690001,29.690001,29.690001,646900
2016-06-18,NA,2326,7,NA,NA,NA,NA,NA,NA
2016-06-19,29,2637,15,NA,NA,NA,NA,NA,NA
2016-06-20,NA,3364,22,30.01,31.25,29.07,29.68,29.68,185100
2016-06-21,NA,3824,24,29.700001,30.190001,26.799999,27.59,27.59,361500
2016-06-22,NA,6513,32,27.879999,29.440001,26.799999,28.08,28.08,153500
2016-06-23,NA,6853,26,28.15,28.648001,27.5,28.35,28.35,133200
2016-06-24,NA,4511,26,26.559999,27.309999,25.450001,26.07,26.07,328600
2016-06-25,NA,3310,13,NA,NA,NA,NA,NA,NA
2016-06-26,25,4007,11,NA,NA,NA,NA,NA,NA
2016-06-27,NA,4844,21,25.25,27.389999,22.5,23.860001,23.860001,374500
2016-06-28,NA,4197,12,24.299999,25.76,24.299999,24.809999,24.809999,169800
2016-06-29,NA,4445,25,25.25,25.540001,24.52,25.18,25.18,123300
2016-06-30,NA,4162,27,25.219999,25.459999,23.6,24.4,24.4,189500
2016-07-01,NA,3332,22,24.450001,25.83,24.450001,25.450001,25.450001,129700
2016-07-02,NA,2625,9,NA,NA,NA,NA,NA,NA
2016-07-03,21,2726,8,NA,NA,NA,NA,NA,NA
2016-07-04,NA,3312,26,NA,NA,NA,NA,NA,NA
2016-07-05,NA,3629,14,25.700001,26.99,24.396999,25.200001,25.200001,110500
2016-07-06,NA,3375,24,24.85,25.5,24.540001,25.5,25.5,140900
2016-07-07,NA,3408,24,25.690001,26.395,25.110001,25.620001,25.620001,64700
2016-07-08,NA,3160,19,25,25.610001,24.639999,25.32,25.32,146800
2016-07-09,NA,2041,17,NA,NA,NA,NA,NA,NA
2016-07-10,15,2078,9,NA,NA,NA,NA,NA,NA
2016-07-11,NA,2986,17,25.5,26.142,25,25.24,25.24,78300
2016-07-12,NA,2993,12,25.4,25.690001,24.820999,25.639999,25.639999,117800
2016-07-13,NA,2850,11,25.84,26.67,25.174,25.370001,25.370001,104100
2016-07-14,NA,2812,18,25.639999,25.799999,24.68,24.77,24.77,88400
2016-07-15,NA,2658,15,24.85,24.976,24.32,24.73,24.73,60300
2016-07-16,NA,2486,8,NA,NA,NA,NA,NA,NA
2016-07-17,15,2745,9,NA,NA,NA,NA,NA,NA
2016-07-18,NA,3328,9,24.74,25.605,24.43,24.559999,24.559999,69200
2016-07-19,NA,3770,17,24.440001,25.5,24.26,24.58,24.58,54200
2016-07-20,NA,3229,11,24.799999,25.540001,24.58,25.48,25.48,85300
2016-07-21,NA,3298,22,25.6,26.438,25.51,25.84,25.84,162700
2016-07-22,NA,3851,14,26.01,28.311001,25.860001,27.110001,27.110001,214400
2016-07-23,NA,3494,15,NA,NA,NA,NA,NA,NA
2016-07-24,14,3234,15,NA,NA,NA,NA,NA,NA
2016-07-25,NA,4611,17,28.219999,28.219999,26.200001,26.450001,26.450001,107400
2016-07-26,NA,4385,11,26.52,27.299999,26.049999,27.08,27.08,58800
2016-07-27,NA,4032,18,27.33,28.259001,26.809999,28.200001,28.200001,87800
2016-07-28,NA,3557,11,28.49,28.632,27.110001,27.280001,27.280001,66000
2016-07-29,NA,2961,10,27.4,27.566,25.59,25.719999,25.719999,183600
2016-07-30,NA,2470,2,NA,NA,NA,NA,NA,NA
2016-07-31,20,2638,9,NA,NA,NA,NA,NA,NA
2016-08-01,NA,3443,9,25.75,26.049999,25.51,25.700001,25.700001,123600
2016-08-02,NA,3489,17,25.700001,25.83,24.33,24.969999,24.969999,142000
2016-08-03,NA,3574,19,25.549999,25.733,24.639999,25.059999,25.059999,70200
2016-08-04,NA,3399,15,25.23,25.540001,24.549999,24.99,24.99,83300
2016-08-05,NA,3116,8,25.15,25.469999,24.690001,24.870001,24.870001,160100
2016-08-06,NA,2937,7,NA,NA,NA,NA,NA,NA
2016-08-07,31,2353,8,NA,NA,NA,NA,NA,NA
2016-08-08,NA,2975,15,25.01,25.200001,22.9,23.700001,23.700001,411800
2016-08-09,NA,3171,17,23.6,24.098,22.799999,23.280001,23.280001,214100
2016-08-10,NA,17344,27,24.9,24.950001,21.5,21.5,21.5,469200
2016-08-11,NA,14181,25,21.549999,21.639999,20.25,20.74,20.74,448100
2016-08-12,NA,8189,30,20.5,20.5,19.754,20.110001,20.110001,324700
2016-08-13,NA,5694,10,NA,NA,NA,NA,NA,NA
2016-08-14,28,4781,14,NA,NA,NA,NA,NA,NA
2016-08-15,NA,5818,22,20.110001,20.540001,20.1,20.360001,20.360001,208100
2016-08-16,NA,5825,33,20.1,20.299999,19.639999,19.940001,19.940001,251500
2016-08-17,NA,5195,40,19.950001,19.950001,18.870001,19.059999,19.059999,352600
2016-08-18,NA,5653,52,19.049999,19.360001,17.5,17.76,17.76,539400
2016-08-19,NA,4892,28,17.57,18.790001,17.52,18.67,18.67,403400
2016-08-20,NA,3603,24,NA,NA,NA,NA,NA,NA
2016-08-21,28,3978,24,NA,NA,NA,NA,NA,NA
2016-08-22,NA,4838,33,18.93,19.641001,18.77,19.42,19.42,367200
2016-08-23,NA,4516,22,19.75,20.709999,19.639999,20.129999,20.129999,427500
2016-08-24,NA,4477,28,20.25,20.65,18.219999,18.35,18.35,437700
2016-08-25,NA,4263,30,18.4,19.43,18.129999,18.35,18.35,235500
2016-08-26,NA,3906,22,18.290001,18.385,17.709999,18.33,18.33,247900
2016-08-27,NA,3134,15,NA,NA,NA,NA,NA,NA
2016-08-28,23,3413,6,NA,NA,NA,NA,NA,NA
2016-08-29,NA,4269,32,18.16,18.233,16.563999,17.42,17.42,398500
2016-08-30,NA,4632,21,17.42,18.450001,17.059999,17.709999,17.709999,457900
2016-08-31,NA,4553,14,17.629999,17.752001,16.67,16.82,16.82,285900
2016-09-01,NA,4613,19,16.799999,17.059999,16.5,16.74,16.74,176400
2016-09-02,NA,3830,13,16.700001,16.700001,15.9,16.110001,16.110001,287200
2016-09-03,NA,2762,13,NA,NA,NA,NA,NA,NA
2016-09-04,15,2931,14,NA,NA,NA,NA,NA,NA
2016-09-05,NA,3485,6,NA,NA,NA,NA,NA,NA
2016-09-06,NA,8732,26,16.07,16.16,15.07,16.02,16.02,772700
2016-09-07,NA,5525,30,16.17,16.969999,15.93,16.610001,16.610001,217500
2016-09-08,NA,5117,16,16.450001,17.65,16.370001,17.209999,17.209999,380900
2016-09-09,NA,4570,24,17.280001,17.360001,16.4,16.51,16.51,426000
2016-09-10,NA,3245,5,NA,NA,NA,NA,NA,NA
2016-09-11,22,3412,11,NA,NA,NA,NA,NA,NA
2016-09-12,NA,4574,20,16.34,16.67,16.212,16.57,16.57,241800
2016-09-13,NA,4509,20,16.389999,16.415001,15.37,15.54,15.54,342900
2016-09-14,NA,4348,41,15.44,15.829,14.9,14.97,14.97,361700
2016-09-15,NA,4197,23,15,15.3,14.92,15.06,15.06,238900
2016-09-16,NA,3662,14,14.94,15.154,14.25,14.49,14.49,1068200
2016-09-17,NA,2703,14,NA,NA,NA,NA,NA,NA
2016-09-18,16,2922,15,NA,NA,NA,NA,NA,NA
2016-09-19,NA,4143,34,14.51,15.25,14.29,14.75,14.75,525500
2016-09-20,NA,4238,18,14.87,15.74,14.8,14.9,14.9,338400
2016-09-21,NA,6191,32,15.16,15.46,14.36,14.94,14.94,263700
2016-09-22,NA,7031,28,15,15.124,14.7,14.8,14.8,223900
2016-09-23,NA,5563,32,14.71,15.05,14.25,14.46,14.46,290000
2016-09-24,NA,4851,14,NA,NA,NA,NA,NA,NA
2016-09-25,14,5299,16,NA,NA,NA,NA,NA,NA
2016-09-26,NA,6343,27,14.42,14.436,13.68,14.12,14.12,337500
2016-09-27,NA,6027,20,13.87,14.43,13.87,14.12,14.12,225900
2016-09-28,NA,6146,25,14.2,14.25,13.55,13.92,13.92,226900
2016-09-29,NA,5537,28,13.84,13.86,13.48,13.54,13.54,234300
2016-09-30,NA,4765,25,13.53,13.664,13.1,13.48,13.48,173500
2016-10-01,NA,3228,21,NA,NA,NA,NA,NA,NA
2016-10-02,20,3644,23,NA,NA,NA,NA,NA,NA
2016-10-03,NA,5938,29,13.5,13.954,13.12,13.49,13.49,204900
2016-10-04,NA,6457,31,13.84,15.4,13.545,14.92,14.92,721400
2016-10-05,NA,6216,39,14.92,16.424999,14.6,15.48,15.48,771900
2016-10-06,NA,5675,30,15.53,15.53,14.33,15.01,15.01,580600
2016-10-07,NA,4846,28,15,15.1,14,14.06,14.06,459900
2016-10-08,NA,3593,17,NA,NA,NA,NA,NA,NA
2016-10-09,17,3935,17,NA,NA,NA,NA,NA,NA
2016-10-10,NA,4874,28,13.9,14.63,13.85,14.51,14.51,188800
2016-10-11,NA,5043,25,14.39,14.5,13.88,14.05,14.05,181900
2016-10-12,NA,4996,36,14,14,13.05,13.14,13.14,315500
2016-10-13,NA,5373,18,13.15,13.9,13.15,13.77,13.77,338600
2016-10-14,NA,4525,20,13.94,14.32,13.38,13.44,13.44,194800
2016-10-15,NA,3089,24,NA,NA,NA,NA,NA,NA
2016-10-16,12,3455,19,NA,NA,NA,NA,NA,NA
2016-10-17,NA,4866,23,13.47,13.66,13.03,13.26,13.26,180400
2016-10-18,NA,4896,27,13.5,13.99,13.4,13.81,13.81,149600
2016-10-19,NA,5751,29,13.85,14.015,13.5,13.91,13.91,123600
2016-10-20,NA,5574,20,13.92,14.79,13.92,14.7,14.7,183500
2016-10-21,NA,4784,41,14.7,15.42,14.48,15.32,15.32,542000
2016-10-22,NA,3450,21,NA,NA,NA,NA,NA,NA
2016-10-23,13,3581,15,NA,NA,NA,NA,NA,NA
2016-10-24,NA,5470,30,15.55,16.329,15.14,16.280001,16.280001,643000
2016-10-25,NA,5710,28,16.5,16.5,14.5,14.64,14.64,462400
2016-10-26,NA,5429,23,14.55,14.86,13.93,14,14,259500
2016-10-27,NA,4988,22,14.1,14.849,12.99,13.22,13.22,391300
2016-10-28,NA,4413,31,13.08,13.26,12.89,13.1,13.1,274400
2016-10-29,NA,3141,12,NA,NA,NA,NA,NA,NA
2016-10-30,11,3330,13,NA,NA,NA,NA,NA,NA
2016-10-31,NA,4807,39,13.1,14.23,13,14.14,14.14,268500
2016-11-01,NA,4848,29,14.2,14.52,13.68,13.99,13.99,194900
2016-11-02,NA,5593,18,14.02,14.119,13.03,13.1,13.1,239600
2016-11-03,NA,5666,27,13.19,13.55,12.43,12.46,12.46,400500
2016-11-04,NA,4764,18,12.5,13.5,12.46,13.23,13.23,239900
2016-11-05,NA,3155,16,NA,NA,NA,NA,NA,NA
2016-11-06,11,3731,15,NA,NA,NA,NA,NA,NA
2016-11-07,NA,5464,28,13.5,13.98,13.31,13.46,13.46,301700
2016-11-08,NA,5073,24,13.5,14.18,12.75,13.9,13.9,438600
2016-11-09,NA,4242,12,13.8,14.49,13.612,14.46,14.46,403500
2016-11-10,NA,5090,23,14.5,15.58,14.49,15.11,15.11,544500
2016-11-11,NA,4232,16,15.01,16.5,14.97,16.35,16.35,427600
2016-11-12,NA,3151,13,NA,NA,NA,NA,NA,NA
2016-11-13,13,3356,17,NA,NA,NA,NA,NA,NA
2016-11-14,NA,5030,22,16.4,17.790001,16.365,17,17,539600
2016-11-15,NA,6510,21,17.17,17.92,15.72,16.49,16.49,621000
2016-11-16,NA,11168,39,16.620001,16.629999,15.57,15.6,15.6,301400
2016-11-17,NA,11392,43,15.51,16.040001,15.51,15.66,15.66,204900
2016-11-18,NA,7978,31,15.71,15.82,15.05,15.21,15.21,158600
2016-11-19,NA,5553,16,NA,NA,NA,NA,NA,NA
2016-11-20,13,4977,19,NA,NA,NA,NA,NA,NA
2016-11-21,NA,6292,39,15.13,15.76,14.59,15.66,15.66,231700
2016-11-22,NA,5994,20,15.89,15.943,15.08,15.73,15.73,180100
2016-11-23,NA,6209,30,15.44,15.86,14.9,15.68,15.68,191600
2016-11-24,NA,4788,15,NA,NA,NA,NA,NA,NA
2016-11-25,NA,4176,13,15.65,15.65,15.07,15.29,15.29,93300
2016-11-26,NA,3359,11,NA,NA,NA,NA,NA,NA
2016-11-27,15,4170,15,NA,NA,NA,NA,NA,NA
2016-11-28,NA,6083,22,15.25,15.498,14.64,15.03,15.03,274000
2016-11-29,NA,6304,20,15,15.167,14.01,14.02,14.02,329700
2016-11-30,NA,6006,22,14.06,14.49,13.79,14.27,14.27,408400
2016-12-01,NA,5853,19,14.41,14.71,13.87,13.99,13.99,356300
2016-12-02,NA,4852,13,13.85,15.6,13.75,15.54,15.54,312600
2016-12-03,NA,3367,20,NA,NA,NA,NA,NA,NA
2016-12-04,18,3895,14,NA,NA,NA,NA,NA,NA
2016-12-05,NA,6513,26,15.43,15.96,15.1,15.76,15.76,430800
2016-12-06,NA,8576,32,15.8,16,15.15,15.98,15.98,386600
2016-12-07,NA,13101,38,16,16,15.36,15.8,15.8,378100
2016-12-08,NA,7175,25,15.82,16.76,15.411,16.700001,16.700001,401600
2016-12-09,NA,6028,31,16.879999,17.049999,15.68,15.96,15.96,330200
2016-12-10,NA,4042,9,NA,NA,NA,NA,NA,NA
2016-12-11,12,4328,14,NA,NA,NA,NA,NA,NA
2016-12-12,NA,5800,26,16,16.434999,15.29,15.57,15.57,291200
2016-12-13,NA,5672,23,15.54,16,15.31,15.88,15.88,328600
2016-12-14,NA,5363,29,15.94,16.99,15.59,16.76,16.76,324200
2016-12-15,NA,6583,14,16.76,16.950001,16.07,16.940001,16.940001,437400
2016-12-16,NA,4676,21,17,18.9,16.959999,17.01,17.01,1981400
2016-12-17,NA,2968,21,NA,NA,NA,NA,NA,NA
2016-12-18,16,3368,20,NA,NA,NA,NA,NA,NA
2016-12-19,NA,4335,25,16.950001,17.66,16.43,16.780001,16.780001,444600
2016-12-20,NA,3961,37,17.059999,18.379999,16.82,17.84,17.84,530600
2016-12-21,NA,3975,31,18,18.940001,18,18.690001,18.690001,514500
2016-12-22,NA,3946,24,18.9,18.938999,16.41,16.860001,16.860001,613600
2016-12-23,NA,3163,12,16.950001,17.549999,16.781,17.08,17.08,268800
2016-12-24,NA,2759,11,NA,NA,NA,NA,NA,NA
2016-12-25,8,2880,10,NA,NA,NA,NA,NA,NA
2016-12-26,NA,4487,19,NA,NA,NA,NA,NA,NA
2016-12-27,NA,3593,20,17.209999,18.25,17.190001,17.559999,17.559999,221100
2016-12-28,NA,3706,23,17.68,17.879999,16.76,17.059999,17.059999,216700
2016-12-29,NA,3699,20,17,17.08,16.030001,16.1,16.1,363000
2016-12-30,NA,4210,19,16.040001,16.474001,16.040001,16.23,16.23,175400
2016-12-31,NA,3547,13,NA,NA,NA,NA,NA,NA
2017-01-01,18,3016,13,NA,NA,NA,NA,NA,NA
2017-01-02,NA,3620,10,NA,NA,NA,NA,NA,NA
2017-01-03,NA,4675,36,16.49,17.110001,16.299999,17.040001,17.040001,238000
2017-01-04,NA,4980,22,17.17,18.75,17.059999,18.5,18.5,445400
2017-01-05,NA,4551,32,18.25,18.989,17.379999,17.530001,17.530001,467500
2017-01-06,NA,4597,18,17.610001,18.24,17.379999,17.51,17.51,195200
2017-01-07,NA,3131,8,NA,NA,NA,NA,NA,NA
2017-01-08,24,3526,15,NA,NA,NA,NA,NA,NA
2017-01-09,NA,4500,36,18.049999,18.75,17.58,18.389999,18.389999,447900
2017-01-10,NA,5016,56,18.66,18.870001,17.815001,18.6,18.6,473200
2017-01-11,NA,5013,31,18.940001,19.719999,17.531,18.49,18.49,618300
2017-01-12,NA,6459,28,18.6,18.999001,18.27,18.530001,18.530001,192000
2017-01-13,NA,6916,36,18.5,19.368999,18.309999,18.76,18.76,485100
2017-01-14,NA,3831,26,NA,NA,NA,NA,NA,NA
2017-01-15,14,3819,25,NA,NA,NA,NA,NA,NA
2017-01-16,NA,4247,23,NA,NA,NA,NA,NA,NA
2017-01-17,NA,4940,33,18.76,18.809999,17.32,17.879999,17.879999,446700
2017-01-18,NA,5258,30,18.049999,18.15,17.535999,18.129999,18.129999,266600
2017-01-19,NA,4824,31,18.17,18.219999,17.549999,18.15,18.15,195900
2017-01-20,NA,3992,25,18.1,18.860001,17.958,18.32,18.32,330400
2017-01-21,NA,2798,21,NA,NA,NA,NA,NA,NA
2017-01-22,19,3397,24,NA,NA,NA,NA,NA,NA
2017-01-23,NA,5383,34,18.4,19.23,17.860001,18.540001,18.540001,243100
2017-01-24,NA,5158,24,18.639999,18.819,17.549999,18.059999,18.059999,405300
2017-01-25,NA,5010,38,18.190001,18.48,17.771999,18.15,18.15,174200
2017-01-26,NA,5569,30,18.290001,18.719999,17.959999,18.07,18.07,226900
2017-01-27,NA,4958,23,18.01,18.48,17.889999,18.32,18.32,182800
2017-01-28,NA,3507,17,NA,NA,NA,NA,NA,NA
2017-01-29,16,3393,17,NA,NA,NA,NA,NA,NA
2017-01-30,NA,4685,29,18.02,18.139999,17.030001,17.07,17.07,356400
2017-01-31,NA,4719,20,17.07,17.860001,17.01,17.42,17.42,319400
2017-02-01,NA,5694,31,17.549999,18.32,17.5,18.24,18.24,348200
2017-02-02,NA,4696,20,18.23,18.280001,17.83,17.969999,17.969999,134700
2017-02-03,NA,4247,20,18.15,18.51,18.07,18.440001,18.440001,221600
2017-02-04,NA,2968,24,NA,NA,NA,NA,NA,NA
2017-02-05,18,3427,26,NA,NA,NA,NA,NA,NA
2017-02-06,NA,4632,28,18.48,19,18.459999,18.74,18.74,161000
2017-02-07,NA,5184,40,18.9,18.93,18.23,18.559999,18.559999,192200
2017-02-08,NA,4631,29,18.58,18.631001,17.700001,17.870001,17.870001,225600
2017-02-09,NA,4371,27,17.860001,18.775,17.792999,18.58,18.58,319000
2017-02-10,NA,4009,20,18.66,18.9,18.450001,18.57,18.57,153700
2017-02-11,NA,2795,10,NA,NA,NA,NA,NA,NA
2017-02-12,100,3398,13,NA,NA,NA,NA,NA,NA
2017-02-13,NA,4412,24,18.68,18.889999,18.469999,18.6,18.6,147300
2017-02-14,NA,5030,21,18.5,18.950001,18.110001,18.860001,18.860001,213300
2017-02-15,NA,6375,199,18.709999,25,18.610001,24.299999,24.299999,5629100
2017-02-16,NA,12066,387,24.32,26.979,23.5,24.75,24.75,3259900
2017-02-17,NA,8797,139,24.540001,26.440001,23.76,26.02,26.02,1676300
2017-02-18,NA,4987,74,NA,NA,NA,NA,NA,NA
2017-02-19,45,4604,41,NA,NA,NA,NA,NA,NA
2017-02-20,NA,5376,67,NA,NA,NA,NA,NA,NA
2017-02-21,NA,5849,63,26.58,28.5,26.129999,27.27,27.27,1755100
2017-02-22,NA,6214,77,27.49,28.09,23.459999,23.6,23.6,2245400
2017-02-23,NA,6704,42,24.41,24.964001,22.809999,23.59,23.59,861300
2017-02-24,NA,5316,38,23.200001,24.15,22.9,23.540001,23.540001,514800
2017-02-25,NA,4893,24,NA,NA,NA,NA,NA,NA
2017-02-26,35,6044,20,NA,NA,NA,NA,NA,NA
2017-02-27,NA,7972,39,23.370001,23.59,22.870001,23,23,689000
2017-02-28,NA,7572,54,22.799999,25.552999,22.35,24.93,24.93,865200
2017-03-01,NA,7270,33,25,25.799999,24.32,24.6,24.6,545600
2017-03-02,NA,7044,55,24.59,25.790001,23.530001,23.629999,23.629999,574600
2017-03-03,NA,6677,56,23.540001,23.959,21.719999,22.02,22.02,790500
2017-03-04,NA,4372,29,NA,NA,NA,NA,NA,NA
2017-03-05,38,4651,29,NA,NA,NA,NA,NA,NA
2017-03-06,NA,6243,51,21.75,22.379999,20.6,21.02,21.02,862700
2017-03-07,NA,5906,47,21,21.6,20.610001,21.280001,21.280001,546300
2017-03-08,NA,5744,40,20.5,22.5,20.26,21.940001,21.940001,921000
2017-03-09,NA,6079,43,22.07,24.287001,22.07,23.700001,23.700001,975600
2017-03-10,NA,5555,49,23.540001,25.139999,23.34,25.059999,25.059999,655600
2017-03-11,NA,4073,24,NA,NA,NA,NA,NA,NA
2017-03-12,43,4221,29,NA,NA,NA,NA,NA,NA
2017-03-13,NA,5803,35,25.200001,25.200001,24.030001,24.91,24.91,423700
2017-03-14,NA,5388,102,26.73,29.200001,25.879999,26.040001,26.040001,2347800
2017-03-15,NA,5409,54,26.41,27,23.860001,24.639999,24.639999,1266400
2017-03-16,NA,5493,42,24.639999,26.459999,24.629999,24.91,24.91,1219100
2017-03-17,NA,5000,54,22.799999,23.83,22.209999,22.299999,22.299999,6599700
2017-03-18,NA,3380,35,NA,NA,NA,NA,NA,NA
2017-03-19,31,3939,19,NA,NA,NA,NA,NA,NA
2017-03-20,NA,5493,34,22.65,22.809999,22.176001,22.41,22.41,1434400
2017-03-21,NA,5624,48,22.450001,22.629999,20.09,20.860001,20.860001,2343000
2017-03-22,NA,5495,37,20.719999,21.18,20.6,20.870001,20.870001,872400
2017-03-23,NA,5334,47,20.790001,21.08,19.190001,19.27,19.27,1828500
2017-03-24,NA,4626,44,19.610001,20.336,18.700001,19.26,19.26,1241600
